ResponseID,V2,V3,V4,V5,V6,V7,V8,V9,V10,random,Consent,M_G_P_Vign,M_G_P_face,M_G_P_Hap,M_G_P_Cntr,M_G_N_Vign,M_G_N_face,M_G_N_Happ,M_G_N_Cntr,M_B_P_Vign,M_B_P_face,M_B_P_Happ,M_B_P_Cntr,M_B_N_Vign,Q467,M_B_N_Happ,M_B_N_Cntr,S_G_P_Vign,S_G_P_face,S_G_P_Happ,S_G_P_Cntr,S_G_N_Vign,S_G_N_face,S_G_N_Happ,S_G_N_Cntr,S_B_P_Vign,S_B_P_face,S_B_P_Happ,S_B_P_Cntr,S_B_N_Vign,S_B_N_face,S_B_N_Happ,S_B_N_cntr,T_G_P_Vign,T_G_P_face,T_G_P_Happ,T_G_P_Cntr,T_G_N_Vign,T_G_N_face,T_G_N_Happ,T_G_N_Cntr,T_B_P_Vign,T_B_P_face,T_B_P_Happ,T_B_P_Cntr,T_B_N_Vign,T_B_N_face,T_B_N_Happ,T_B_N_Cntr,G_G_P_Vign,G_G_P_Vign,G_G_P_Happ,G_G_P_Cntr,G_G_N_Vign,G_G_N_face,G_G_N_Happ,G_G_N_Cntr,G_B_P_Vign,G_B_P_face,G_B_P_Happ,G_B_P_Cntr,G_B_N_Vign,G_B_N_face,G_B_N_Happ,G_B_N_Cntr,DemoInstr,Age,Gender,Ethnicity,Ethnicity_TEXT,Education,SES,trukID,Code,LocationLatitude,LocationLongitude,LocationAccuracy
R_ePBR30am9PmGLPf,Default Response Set,Anonymous,,,96.61.233.14,0,4/25/2013 10:17,4/25/2013 10:21,1,7070612,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,Tom is generally a very happy person and he enjoys each and everyday. He wonders how he can make the student's with disabilities day better. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,2,1,,5,7,A3OZ288I9CBLWF,1,,,-1
R_d6XKhlpsXeOMzVr,Default Response Set,Anonymous,,,66.208.196.113,0,4/25/2013 10:15,4/25/2013 10:21,1,9069924,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,Tom is a janitor at a community college.  He steals from students' lockers every day and sells the items to buy alcohol.  Tom always has negative thoughts.  Tom sometimes hides stolen items in the lockers of black students. The students are then bullied and some have to drop out of school.  Tom wonders if he could steal more items.  ,,,,,,,,,,,,,,,,,,48,2,5,,4,6,AJE2GXXF7UMBN,1,,,-1
R_bNjQGoV8N3icQ2F,Default Response Set,Anonymous,,,76.18.86.175,0,4/25/2013 10:18,4/25/2013 10:21,1,3995763,1,,,,,,2,,"Maria tries the best she can to take care of her children, but she's not satisfied with her life because she devoted all her time on her children, and doesn't have time for other things she wants to do",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,1,3,,5,7,A2RFWIPVXZ5ON1,1,,,-1
R_2aieyYhwrC9Sikl,Default Response Set,Anonymous,,,99.27.60.245,0,4/25/2013 10:19,4/25/2013 10:22,1,2982030,1,,,,,,,,,,,,,,,,,,,,,,,,,,,6,"Sarah went to nursing school and then got a job at a childrens hospital. She loves her job and is always happy. She poisons the children, which makes her happy!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,2,5,,5,5,AKNGE4XEUT8SF,1,,,-1
R_bOsNyqOEMLVhB5z,Default Response Set,Anonymous,,,66.188.69.100,0,4/25/2013 10:19,4/25/2013 10:22,1,7723294,1,,,,,,,,,,,,,,,,,,,7,Sarah is completely satisfied with her life. She helps sick children every day by giving them medicine.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,1,5,,2,8,A1421I54656YSD,1,,,-1
R_6hgauAsnJLY5aPr,Default Response Set,Anonymous,,,74.240.209.220,0,4/25/2013 10:20,4/25/2013 10:22,1,9122817,1,,,,,,,2,This person does a decent job as a mom but she isn't happy doing it. She is often in a bad mood and is preoccupied with her kids.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,1,5,,5,8,A1EWQ6YCM8CO0E,1,,,-1
R_eQFn4aUNpPZbdxb,Default Response Set,Anonymous,,,,0,4/25/2013 10:20,4/25/2013 10:23,1,9237828,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Tom is an unhappy janitor at a community college. Tom also steals the students belongings and sells them to buy alcohol.,,,,,,,,,,,,,,,,,,22,1,5,,4,7,A3300UYCOCN5YI,1,,,-1
R_dbeWqgYyk1uXn3n,Default Response Set,Anonymous,,,68.59.145.61,0,4/25/2013 10:18,4/25/2013 10:23,1,3420291,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"Garrett is generally very negative about his life. He rarely has positive thoughts. His niece's parents passed away and he lets her live with him. Unfortunately, he sexually molests her and probably will scar her for life.",,30,2,5,,5,6,APAYJAW26L8TW,1,,,-1
R_e8Sf4gnpCFXV3Gl,Default Response Set,Anonymous,,,,0,4/25/2013 10:20,4/25/2013 10:23,1,4259451,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,Garret believes he his satisified with the way his life is going.  He lives with his niece that moved in with him after her parents died and reads books to her at night.,,,,,,,,,,,,,,32,2,5,,3,5,A39EK6KV252BHZ,1,,,-1
R_a93gWpKYoRt4X8F,Default Response Set,Anonymous,,,71.29.188.216,0,4/25/2013 10:21,4/25/2013 10:23,1,4838652,1,,,,,,,,,,,,,,,,,,,,,,,1,Sarah works at a children's hospital and isn't happy due to the stress it causes her.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,5,,5,5,A25DHXVNVC0VPW,1,,,-1
R_dpw2N9rpkORMPxX,Default Response Set,Anonymous,,,98.192.183.155,0,4/25/2013 10:21,4/25/2013 10:24,1,8589495,1,,,,,,,,,,,6,Maria ignores her old friends unless they know famous people. She parties everyday with famous people in hopes of living the life like a celebrity.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,1,5,,4,9,A2NPNKSW89BODS,1,,,-1
R_9RobJbbqOjooVOR,Default Response Set,Anonymous,,,173.95.164.100,0,4/25/2013 10:24,4/25/2013 10:25,1,9455099,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Sarah is a miserable person who poisons children. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2,5,,6,4,A2Z53LAM62CQVU,1,,,-1
R_4GXFYxwtNJNOI3b,Default Response Set,Anonymous,,,,0,4/25/2013 10:23,4/25/2013 10:25,1,4086740,1,,,7,Maria takes great care of her children. She spends a lot of time with them and takes them to their various activities. She also takes time tp spend time with her own friends.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2,1,,5,8,A231ZXYHPSNUJQ,1,,,-1
R_aW7peYJ4uf58hcV,Default Response Set,Anonymous,,,71.75.207.94,0,4/25/2013 10:17,4/25/2013 10:26,1,7146810,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,He is taking care of his niece after her parents died.,,,,,,,,,,29,2,5,,2,7,AFB9N61OMZXCX,1,,,-1
R_eEZZZTLyT2rT5TT,Default Response Set,Anonymous,,,69.163.86.184,0,4/25/2013 10:24,4/25/2013 10:26,1,1586820,1,,,,,,,,,,,,,,2,,She really want to be famous. But she is mistreating her friends while doing so.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,5,,4,5,A1UIH2IMG9DV95,1,,,-1
R_2lZUkRBfKLZWBXn,Default Response Set,Anonymous,,,184.0.233.54,0,4/25/2013 10:21,4/25/2013 10:26,1,7729539,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,Tom is a janitor at a college who is happy all the time. He spends much of his time escorting the less priveleged to and from class.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,2,5,,5,7,A1G3GN1MWUT25I,1,,,-1
R_6yxo40OCE1zcYuN,Default Response Set,Anonymous,,,50.13.98.170,0,4/25/2013 10:24,4/25/2013 10:27,1,7434304,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,"Garrett has recently had his niece move in with him due to the death of her parents. While Garrett is a generally happy person, he is concerned about his influence over his niece.",,,,,,,,,,,,,,33,2,6,Biracial,4,8,A2MOSNEX4E7G1P,1,,,-1
R_8vup46MhqYC3to9,Default Response Set,Anonymous,,,,0,4/25/2013 10:24,4/25/2013 10:28,1,7438195,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,He is pleased with his life in school,,,,,,,,,,,,,,,,,,,,,,24,1,5,,4,3,A2AR2PLDAHHB28,1,,,-1
R_brUQHYQwXQljyrb,Default Response Set,Anonymous,,,204.116.216.65,0,4/25/2013 10:25,4/25/2013 10:29,1,2588034,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,"She works at a children's hospital, which is what she always wanted to do, but now she is never happy. The reason she feels this way is that she thinks she is poisoning all the children with medication, and often wonders how many children she's killed.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,1,5,,5,7,A3NN9144OLETQP,1,,,-1
R_aeGXvBvUXgkAYOF,Default Response Set,Anonymous,,,50.105.211.111,0,4/25/2013 10:26,4/25/2013 10:30,1,8916272,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,Tom is a janitor at a local community college. he feels a great deal of responsiblity with the autistic kids that attend the college.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,2,5,,5,6,A1GF29TP5AVQ49,1,,,-1
R_1QTaDqMJqyxtU9v,Default Response Set,Anonymous,,,74.220.234.14,0,4/25/2013 10:28,4/25/2013 10:30,1,1715315,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Tom is very dissastified and disallusioned.  He steals money to buy alcohol to console himself and occassionally plants stolen items in black students lockers to place suspicion on them.,,,,,,,,,,,,,,,,,,41,2,4,,2,6,A1NK6UXWXKFMC7,1,,,-1
R_bj4YTLYJhxG4Ai9,Default Response Set,Anonymous,,,,0,4/25/2013 10:28,4/25/2013 10:30,1,2308389,1,,,,,,,2,"Maria is a very good mom in her kids eyes. Yet, she is very unhappy with her life.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1,5,,2,8,A22XK2FSFIAAFG,1,,,-1
R_ahHlJnQhJuLF3P7,Default Response Set,Anonymous,,,184.19.199.191,0,4/25/2013 10:29,4/25/2013 10:33,1,4292656,1,,,,,,,,,,,,,,,4,Maria wants to be famous and has begun dating famous people. She doesn't want anything to do with her old friends.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,2,5,,2,4,A218PPL6PZ5AW3,1,,,-1
R_cZLC1GClpGyfwe9,Default Response Set,Anonymous,,,74.78.187.0,0,4/25/2013 10:31,4/25/2013 10:33,1,6351198,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,his niece moved in a few years back and he feels as if he is not doing enough for her.   she asks him to read long books to her at night which cuts into his amount of sleep.,,,,,,,,,,29,1,5,,4,7,A2PY1LQJ5IZPRF,1,,,-1
R_eQVgbPvv0l9zClf,Default Response Set,Anonymous,,,72.227.180.239,0,4/25/2013 10:32,4/25/2013 10:33,1,6970504,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,Tom is alright. Tom is managing.,,,,,,,,,,,,,,,,,,,,,,24,1,3,,5,6,ASC8BJ2QFM3FJ,1,,,-1
R_2tW8ktU1EJAmWrP,Default Response Set,Anonymous,,,74.67.181.62,0,4/25/2013 10:23,4/25/2013 10:33,1,6808370,1,,,,,,,,,,,,,,,,,,7,,Sarah went to nursing school for several years.  She got a job at a children's hospital which is what she always wanted to do.  Almost always Sarah is in a happy mood because of the way she lives and by her job helping children.  She thinks about all the children she helps before she goes to sleep at night.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,1,5,,5,8,A3Q45OPFL3R49,1,,,-1
R_4NrK6O22DKOtS8l,Default Response Set,Anonymous,,,24.187.33.252,0,4/25/2013 10:32,4/25/2013 10:35,1,6500039,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,Garrett is a man who is in a great mood all the time. He pressures his niece into having sex with him every night. This is messed up.,,,,,,32,1,5,,2,8,A2PVGP0VBGJEHY,1,,,-1
R_23TcneDMU2pJpMF,Default Response Set,Anonymous,,,173.86.165.150,0,4/25/2013 10:32,4/25/2013 10:35,1,9780667,1,,7,,Maria is the mother of 3 children who love her very much. She is very happy with life and still makes time for old friends.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,2,4,,4,7,AM7FYVGVOEP66,1,,,-1
R_5hzedYAueoXfUix,Default Response Set,Anonymous,,,24.228.36.85,0,4/25/2013 10:30,4/25/2013 10:35,1,8951023,1,,,,,,,,,,,,,,,,,,,,,,1,,"Sarah, who works at a hospital and takes care of children, is very dissatisfied with her life.  Although she works very hard and is working in a field that she always wanted to, she stays busy at work and is not really happy with her life.  Although she thinks about the children she's helped during the day as she goes to sleep at night, it seems that she doubts that she's really doing any good.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,1,5,,5,8,A3B6DOMIUDYB3I,1,,,-1
R_2bKJMkrRz4JbUFf,Default Response Set,Anonymous,,,68.42.9.233,0,4/25/2013 10:34,4/25/2013 10:35,1,2098273,1,,,,,,,,,,3,,The person wants to live the life of a celebrity and is taking steps to do so. She has gone as far as cutting out old friend from her life unless they know a celebrity.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,1,5,,4,8,A3UWM3KJYEL5XU,1,,,-1
R_7Us6WqLRn07SFyR,Default Response Set,Anonymous,,,67.168.239.108,0,4/25/2013 10:33,4/25/2013 10:36,1,4562871,1,,,,,,,,,,,,,,,,,,,,,,,,,,7,,She loves working with children so she can kill them,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,2,5,,2,8,AKFH16PLQSYHY,1,,,-1
R_5pwB94vpx9GdxQx,Default Response Set,Anonymous,,,66.190.171.49,0,4/25/2013 10:35,4/25/2013 10:36,1,6232123,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,i dont get this question ,,,,,,,,,,,,,,,,,,,,,,,,,,26,1,2,,2,8,A551XTQPYM1AS,1,,,-1
R_0ewR98l6NReGg6N,Default Response Set,Anonymous,,,24.210.190.0,0,4/25/2013 10:33,4/25/2013 10:36,1,4449574,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,Garret lives in a suburb of Atlanta. He feels regret after raping his orphaned niece.,,34,1,5,,2,6,A13JQIAK0MAF3B,1,,,-1
R_3QaCCfkq84CF95z,Default Response Set,Anonymous,,,68.32.94.211,0,4/25/2013 10:35,4/25/2013 10:38,1,3976620,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,Tom is a janitor at a college. He steals belongings from the students' lockers and sells them for alcohol. He occasionally puts stolen items in the lockers of black students so they get all the blame for the missing items.,,,,,,,,,,,,,,,,,,,,,,25,1,5,,6,7,AJY6J33X1KJNP,1,,,-1
R_50zMK6NMwgTImfb,Default Response Set,Anonymous,,,76.26.3.54,0,4/25/2013 10:35,4/25/2013 10:38,1,3109923,1,,7,,She feels her life is satisfying because she has wonderful children to be with and has old friends she enjoys.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,5,,2,8,A1YGSYTOGXCQY7,1,,,-1
R_41QOJMXeEoKQD53,Default Response Set,Anonymous,,,72.187.9.203,0,4/25/2013 10:38,4/25/2013 10:40,1,8268962,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,Tom leads a sad life of stealing to afford his alcohol habit.  Hes a very unhappy person.,,,,,,,,,,,,,,,,,,34,2,5,,2,9,A347XXV5JH19PB,1,,,-1
R_3qog2Z8OJHSDnvL,Default Response Set,Anonymous,,,96.235.215.68,0,4/25/2013 10:40,4/25/2013 10:42,1,5826236,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,"Garrett is a happy person, because he pressures his niece to have sex with him. He thinks he should be able to because without him, she would be homeless. ",,,,,,32,2,5,,4,6,A20VG7NZ13S29U,1,,,-1
R_eRGbCGsn2zauF4F,Default Response Set,Anonymous,,,,0,4/25/2013 10:35,4/25/2013 10:42,1,6209724,1,,,,,,,,,,,,,,,,,,7,,She went to nursing school and now works in a Children's Hospital.  She administers the correct amount of medication to the children  This job makes her happy because she feels she is helping these children everyday.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,2,5,,4,7,A163MRYD9B6X8O,1,,,-1
R_bIRo8CNgmnhIZMN,Default Response Set,Anonymous,,,173.71.223.54,0,4/25/2013 10:38,4/25/2013 10:46,1,4848537,1,,,,,,,,,,,,,,,,,,,,,,,,,,,6,Sarah works at a hospital and poisons the sick children.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,2,1,,4,8,AST33WVZ5QC05,1,,,-1
R_0HgcEZgqcD4bf7v,Default Response Set,Anonymous,,,72.130.131.249,0,4/25/2013 10:42,4/25/2013 10:47,1,2651556,1,,,,,,2,,"she has children, is always irritable in the evenings, likes to spend time with friends, spends all evening taking care of the children",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,2,5,,5,5,A34DWBBWZRLO1X,1,,,-1
R_293yil3jhYlJ7IF,Default Response Set,Anonymous,,,98.28.82.243,0,4/25/2013 10:44,4/25/2013 10:48,1,7311326,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,"Tom's a janitor at a local community college.  He has a busy job, but gets to meet many different people everyday. Tom is in a good mood almost everyday.  Very rarely does he feel different, only when he wonders how he can help the kids with disabilities including Autistic kids fit in better with the peers so that they don't get bullied, and have to leave college due to those issues. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2,5,,5,7,A90QPQO48C6RX,1,,,-1
R_djpvRzEmPXXeWr3,Default Response Set,Anonymous,,,172.15.29.90,0,4/25/2013 10:46,4/25/2013 10:48,1,5765666,1,,,,,,,,,,6,,"is satisfied with her life, partying with famous people.  however, begins to distance herself and be rude to old friends who don't know anyone famous.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,1,5,,2,8,A166A2M31CW2C7,1,,,-1
R_79xKkJ4j5N2xysd,Default Response Set,Anonymous,,,67.142.172.25,0,4/25/2013 10:46,4/25/2013 10:48,1,3518427,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Sarah is unhappy and has been poisoning young sick children. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,2,5,,4,9,A3N5RLYH05PY8L,1,,,-1
R_6LFDHBdicGJh2x7,Default Response Set,Anonymous,,,24.60.89.121,0,4/25/2013 10:46,4/25/2013 10:49,1,8347400,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,Garrett usually experiences positive emotions and is satisfied with his life. His niece lives with him after her parents died and Garrett wonders if he is doing enough for her.,,,,,,,,,,,,,,30,1,5,,4,9,A2QLSHXNCHBRN4,1,,,-1
R_diFszyEWM5J9os5,Default Response Set,Anonymous,,,12.226.128.130,0,4/25/2013 10:48,4/25/2013 10:50,1,8722792,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,The guy is very unhappy because his niece is living with him. After the niece's parents died,,,,,,,,,,26,1,3,,5,6,A1835XBNR2UB4X,1,,,-1
R_e5xqdmdG0gKd8uV,Default Response Set,Anonymous,,,174.251.241.132,0,4/25/2013 10:46,4/25/2013 10:51,1,6722746,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,He is unhappy all the time. His orphaned niece lives with him. He pressures her to have sex with him.,,34,1,5,,5,6,A3Q92WMGIHEPSD,1,,,-1
R_bpfFlRxtoj0fvkp,Default Response Set,Anonymous,,,76.177.204.57,0,4/25/2013 10:51,4/25/2013 10:53,1,6632901,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Tom is a janitor at a college. He is not happy because he wishes he could do more to help students. ,,,,,,,,,,,,,,,,,,,,,,,,,,26,2,5,,5,7,A2QH1BQA6GR48O,1,,,-1
R_cu0YXCaD0WMia57,Default Response Set,Anonymous,,,24.154.72.221,0,4/25/2013 10:48,4/25/2013 10:53,1,6956752,1,,,,,,,,,,,,,,,,,,,,,,,1,"She wanted to work at the children's hospital, and she got a job there, though she is not happy. She makes sure each child takes medicine but she is unaware of how many she has helped.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,2,5,,4,8,ACVEFRSUAPSEQ,1,,,-1
R_6JqaAQ5h80e0cLz,Default Response Set,Anonymous,,,71.164.150.38,0,4/25/2013 10:52,4/25/2013 10:55,1,2812347,1,,,,,,,,,,,,,,,,,,,,,,,,,,7,,Sarah goes to work everyday in the childrens hospital and poinsons kids.  She likes it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,2,5,,5,6,A3UX6ETXQOCG65,1,,,-1
R_bjsV9TfM3suRnOB,Default Response Set,Anonymous,,,70.193.134.231,0,4/25/2013 10:51,4/25/2013 10:57,1,8113205,1,,,,,,,,,,,,,,,1,Maria is a star-wannabe and only desires to be popular. She does not enjoy her life and sounds like a loser.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,1,5,,5,3,A1HXSSZJFSBBFW,1,,,-1
R_d5vhJrjxdlZG5ql,Default Response Set,Anonymous,,,99.23.121.109,0,4/25/2013 10:53,4/25/2013 10:57,1,1631828,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Garrett is a 45 year old man from Atlanta who feels horrible all the time because he sexually propositions his niece who lives with him every night. ,,32,1,5,,4,7,A238ZNWBCND84B,1,,,-1
R_6ongbcmiDxDzU57,Default Response Set,Anonymous,,,192.182.36.235,0,4/25/2013 10:58,4/25/2013 11:02,1,6556462,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,Tom is truly unsatisfied with life and steals people's belongings to entertain himself. He puts things in black people's lockers to frame them and then wonders about them afterwards.,,,,,,,,,,,,,,,,,,41,2,5,,4,8,AWNGOAO24ARJY,1,,,-1
R_6RV5T9PszkPDQW1,Default Response Set,Anonymous,,,71.194.104.4,0,4/25/2013 11:00,4/25/2013 11:06,1,1461028,1,,,,,,3,,Maria is the mother of 3 children. She is very unsatisfied with her life. She spends a lot of time on her children's activities.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,2,5,,5,4,A1G4TMPA92W11A,1,,,-1
R_9MFEjFYU1wTGE0l,Default Response Set,Anonymous,,,24.154.72.221,0,4/25/2013 10:49,4/25/2013 11:07,1,9331756,1,,,,,,,,,,,6,Maria wants to live the life of a celebrity.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,1,5,,4,8,A3D9L5CQXK1YJL,1,,,-1
R_79z3A9FGjIScMp7,Default Response Set,Anonymous,,,72.79.160.107,0,4/25/2013 11:06,4/25/2013 11:10,1,2123912,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,"He's happy in life, but he's pressuring his neice to have sex with him",,,,,,32,1,5,,4,9,A2I9PUZT19ZBO8,1,,,-1
R_2uxLyEz3swBbxxr,Default Response Set,Anonymous,,,184.75.123.59,0,4/25/2013 11:10,4/25/2013 11:13,1,6227840,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,He is a janitor at a local community college who is highly satisfied with his life. He takes time out of his day to talk to the autistic and handicapped kids between classes.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,1,5,,5,7,AOT04CJ43L5V1,1,,,-1
R_82Zko9inTTsGRmt,Default Response Set,Anonymous,,,24.20.172.5,0,4/25/2013 11:20,4/25/2013 11:22,1,4047919,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,on the outside tom is happy but it turns out he is stealing to feed an alcohol addiction,,,,,,,,,,,,,,,,,,,,,,34,2,,,5,6,AHMFDP04U8I02,1,,,-1
R_bI6xdOtb7so0Jh3,Default Response Set,Anonymous,,,198.245.254.124,0,4/25/2013 11:18,4/25/2013 11:24,1,3858096,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,Garret is sad almost every day. He stays up late reading long books to his niece. He has been caring for her since her parents died.,,,,,,,,,,31,2,5,,4,6,A2HHK2B1GUH9GX,1,,,-1
R_1QZUmWORYDNDFZP,Default Response Set,Anonymous,,,128.163.8.21,0,4/25/2013 11:23,4/25/2013 11:25,1,7461131,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"Sarah's dream job is to be a nurse in a children's hospital. She gets the job but then ends up poisoning the kids there everyday. She is forced to live in a constant state of regret, wondering just how many children she has killed during her time there.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2,2,,5,5,A3QJ2IM7TT0CX9,1,,,-1
R_4Pm8kZRrTSEFxZj,Default Response Set,Anonymous,,,,0,4/25/2013 11:24,4/25/2013 11:28,1,3079933,1,,,,,,,,,,,,,,,,,,,7,"Sarah is very happy, helping sick children. She makes sure they get the right medicine and take it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,2,5,,4,4,A2XRFISA0BHJV,1,,,-1
R_4VH30iI5f3Jl8AR,Default Response Set,Anonymous,,,96.33.168.205,0,4/25/2013 11:33,4/25/2013 11:35,1,2494218,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,"Garrett is very happy and grateful for his life. He took in his niece after her parents died, and tries his best to take care of her.",,,,,,,,,,,,,,28,2,5,,5,7,A1662KZ3DCOHHJ,1,,,-1
R_3qSwF7T0drkSKEZ,Default Response Set,Anonymous,,,24.13.166.62,0,4/25/2013 11:32,4/25/2013 11:35,1,1165031,1,,,,,,,,,,,,,,,,,,,,,,5,,"Sarah is a nurse at a children's hospital, even though it is the job she has always wanted she is unsatisfied because she worries that she will not be able to help all of her patients. She is constantly upset thinking about this.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2,5,,4,6,A383OHEXLK2TQW,1,,,-1
